"","name","xcoord","ycoord","distance_to_source","resolution_unit","resolution_multiplier","type","segment","resolution","station_longitude","station_latitude","receiver"
"1","L07_077",194447,204051,0,"minutes",15,"Tw",NA,"15M 0S",NA,NA,"rel_grotenete1"
"2","rup02e_SF_1066",149826,196913,69062,"minutes",5,"Tw",NA,"5M 0S",NA,NA,NA
"3","zes28a_SF_1066",147297,203698,78917,"minutes",10,"Tw",NA,"10M 0S",NA,NA,NA
"4","zes24a_SF_1066",147064,207267,82489,"minutes",10,"Tw",NA,"10M 0S",NA,NA,NA
"5","zes19a_SF_B_1066",150126,214116,93544,"minutes",5,"Tw",NA,"5M 0S",NA,NA,NA
"6","zes09x_SF_1066",144218,220763,105456,"minutes",5,"Tw",NA,"5M 0S",NA,NA,NA
"7","zes01a_SF_1066",140885,226514,112870,"minutes",10,"Tw",NA,"10M 0S",NA,NA,NA
"8","L10_077",194447,204051,0,"minutes",15,"Q","gn","15M 0S",NA,NA,"rel_grotenete1"
"9","gnt07a_1066",190448,198119,9419,"minutes",15,"Q","gn","15M 0S",NA,NA,NA
"10","gnt05a_1066",179375,194717,23468,"minutes",5,"Q","gn","5M 0S",NA,NA,NA
"11","rup00a_1066",145772,200610,75324,"day",1,"Q","rup","1d 0H 0M 0S",NA,NA,NA
"12","zes29f_1066",146167,201898,76719,"day",1,"Q","zes","1d 0H 0M 0S",NA,NA,NA
"13","zes00a_1066",141591,226803,112411,"day",1,"Q","zes","1d 0H 0M 0S",NA,NA,NA
"14","gnt07a_1066",190448,198119,9419,"minutes",15,"H","gn","15M 0S",NA,NA,NA
"15","gnt05a_1066",179375,194717,23468,"minutes",5,"H","gn","5M 0S",NA,NA,NA
"16","BS_RUP_1095",149402,197144,69537,"minutes",5,"H","rup","5M 0S",NA,NA,NA
"17","zes28a_1066",147293,203698,78917,"minutes",10,"H","zes","10M 0S",NA,NA,NA
"18","zes01a_1066",140884,226513,112870,"minutes",10,"H","zes","10M 0S",NA,NA,NA
"19","gnt07a_1066",190448,198119,9419,"minutes",15,"V","gn","15M 0S",NA,NA,NA
"20","gnt05a_1066",179375,194717,23468,"minutes",5,"V","gn","5M 0S",NA,NA,NA
"21","BS_RUP_1095",149402,197144,69537,"day",1,"V","rup","1d 0H 0M 0S",NA,NA,NA
"22","zes28a_1066",147293,203698,78917,"day",1,"V","zes","1d 0H 0M 0S",NA,NA,NA
"23","zes01a_1066",140884,226513,112870,"day",1,"V","zes","1d 0H 0M 0S",NA,NA,NA
"24","photoperiod",NA,NA,NA,"day",1,"photoperiod",NA,"1d 0H 0M 0S",NA,NA,NA
"25","ALMC_30BO01008",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.5164694345148,51.0270520246434,NA
"26","ALMC_30KP01011",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.4861760751204,51.347733147494,NA
"27","ALMC_30MA12001",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",5.63111299547514,50.9801561367714,NA
"28","ALMC_30RT01007",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",5.05330329126734,51.2308575600669,NA
"29","ALMC_30TE01007",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.88765206177077,50.9426047572194,NA
"30","P03_036",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.03675380086046,51.197620192205,NA
"31","P04_001",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.26802843156464,51.2440718121791,NA
"32","P04_027",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.3763592190684,51.1465888653413,NA
"33","P07_006",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.09489838442623,50.8866318775485,NA
"34","P07_022",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.09262088695615,51.0059956083654,NA
"35","P08_018",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.51039964582189,51.032542824554,NA
"36","P08_028",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.70225123796646,50.9462986071943,NA
"37","P08_033",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.49920319251603,50.8829031338019,NA
"38","P09_016",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",5.16408946881374,50.9684671655056,NA
"39","P09_025",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",5.35323108568233,51.0152115358867,NA
"40","P09_034",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",5.12075629756381,51.0520854465296,NA
"41","P09_035",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",5.45617641969474,50.9013072849581,NA
"42","P10_011",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.84569417744903,51.1622431549429,NA
"43","P10_042",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.91000819680219,51.2950686360518,NA
"44","P11_002",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",5.4396281814819,51.2028177762653,NA
