,name,distance_to_source,resolution_unit,resolution_multiplier,type,segment,resolution,station_longitude,station_latitude,receiver
1,L07_077,0,minutes,15,Tw,NA,15M 0S,NA,NA,rel_grotenete1
2,rup02e_SF_1066,62601.73428,minutes,5,Tw,NA,5M 0S,NA,NA,ru-1
3,zes28a_SF_1066,72906.86678,minutes,10,Tw,NA,10M 0S,NA,NA,s-8
4,zes24a_SF_1066,76829.7,minutes,10,Tw,NA,10M 0S,NA,NA,NA
5,zes19a_SF_B_1066,87897.2,minutes,5,Tw,NA,5M 0S,NA,NA,NA
6,zes09x_SF_1066,100616.9768,minutes,5,Tw,NA,5M 0S,NA,NA,s-11
7,zes01a_SF_1066,107553.25,minutes,5,Tw,NA,5M 0S,NA,NA,NA
8,L10_077,0,minutes,15,Q,gn,15M 0S,NA,NA,rel_grotenete1
9,gnt07a_1066,8702.5,minutes,15,Q,gn,15M 0S,NA,NA,NA
10,gnt05a_1066,21342.3,minutes,5,Q,gn,5M 0S,NA,NA,NA
11,rup00a_1066,69913.4,day,1,Q,rup,1d 0H 0M 0S,NA,NA,NA
12,zes29f_1066,70592.836,day,1,Q,zes,1d 0H 0M 0S,NA,NA,NA
13,zes00a_1066,107867.4256,day,1,Q,zes,1d 0H 0M 0S,NA,NA,NA
14,photoperiod,NA,day,1,photoperiod,NA,1d 0H 0M 0S,NA,NA,NA
15,ALMC_30BO01008,NA,minutes,15,R,NA,15M 0S,4.516469435,51.02705202,NA
16,ALMC_30KP01011,NA,minutes,15,R,NA,15M 0S,4.486176075,51.34773315,NA
17,ALMC_30MA12001,NA,minutes,15,R,NA,15M 0S,5.631112995,50.98015614,NA
18,ALMC_30RT01007,NA,minutes,15,R,NA,15M 0S,5.053303291,51.23085756,NA
19,ALMC_30TE01007,NA,minutes,15,R,NA,15M 0S,4.887652062,50.94260476,NA
20,P03_036,NA,minutes,15,R,NA,15M 0S,4.036753801,51.19762019,NA
21,P04_001,NA,minutes,15,R,NA,15M 0S,4.268028432,51.24407181,NA
22,P04_027,NA,minutes,15,R,NA,15M 0S,4.376359219,51.14658887,NA
23,P07_006,NA,minutes,15,R,NA,15M 0S,4.094898384,50.88663188,NA
24,P07_022,NA,minutes,15,R,NA,15M 0S,4.092620887,51.00599561,NA
25,P08_018,NA,minutes,15,R,NA,15M 0S,4.510399646,51.03254282,NA
26,P08_028,NA,minutes,15,R,NA,15M 0S,4.702251238,50.94629861,NA
27,P08_033,NA,minutes,15,R,NA,15M 0S,4.499203193,50.88290313,NA
28,P09_016,NA,minutes,15,R,NA,15M 0S,5.164089469,50.96846717,NA
29,P09_025,NA,minutes,15,R,NA,15M 0S,5.353231086,51.01521154,NA
30,P09_034,NA,minutes,15,R,NA,15M 0S,5.120756298,51.05208545,NA
31,P09_035,NA,minutes,15,R,NA,15M 0S,5.45617642,50.90130728,NA
32,P10_011,NA,minutes,15,R,NA,15M 0S,4.845694177,51.16224315,NA
33,P10_042,NA,minutes,15,R,NA,15M 0S,4.910008197,51.29506864,NA
34,P11_002,NA,minutes,15,R,NA,15M 0S,5.439628181,51.20281778,NA
35,P11_007,NA,minutes,15,R,NA,15M 0S,4.70512649,51.38797427,NA
36,P11_043,NA,minutes,15,R,NA,15M 0S,5.683855493,51.08178094,NA
37,rup02e_SF_1066,62601.73428,minutes,5,S,NA,5M 0S,NA,NA,ru-1
38,zes09x_SF_1066,100616.9768,minutes,5,S,NA,5M 0S,NA,NA,s-11
39,zes24a_SF_1066,76829.7,minutes,5,S,NA,5M 0S,NA,NA,NA
40,rup02e_SF_1066,62601.73428,minutes,5,turb,NA,5M 0S,NA,NA,ru-1
41,zes09x_SF_1066,100616.9768,minutes,5,turb,NA,5M 0S,NA,NA,s-11
42,zes24a_SF_1066,76829.7,minutes,5,turb,NA,5M 0S,NA,NA,NA
43,rup02e_SF_1066,62601.73428,minutes,5,O,NA,5M 0S,NA,NA,ru-1
44,zes09x_SF_1066,100616.9768,minutes,5,O,NA,5M 0S,NA,NA,s-11
45,zes24a_SF_1066,76829.7,minutes,5,O,NA,5M 0S,NA,NA,NA
46,bnt03a_1066,48194.62457,,,tij,,,,,
