...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,distance_to_source_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,residence,seg_id,downstream,zone,Tw,Q,photoperiod,S,turb,O,V,R,delta_Tw,delta_Q,delta_R,cluster
1,1171746,1171746,1,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-09T17:30:00Z,2019-10-09T17:30:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2019-12-14T22:38:28Z,7635.421578,5720908,0.0013346520478917,FALSE,0,NA_rel_grotenete1,NA,non-tidal,12.93,0.841277656774145,664,5.13594684656229,57.7970151734188,6.00057559744355,0.415698732290214,0.0210958538899842,NA,NA,NA,NA
2,1171746,1171746,2,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-12-14T18:43:45Z,2019-12-14T18:43:45Z,1,5706825,1048.509145,1.84e-4,1048.509145,1048.509145,TRUE,7635.421578,4,2019-12-14T22:38:28Z,6586.912433,14083,0.467720828871689,TRUE,0,rel_grotenete1_gn-14,TRUE,non-tidal,9.10686441937293,0.402747579518435,553.417910447761,5.03541414386442,105.470149897045,7.59099535197408,0.393066923416767,0.0433490898633295,-3.82313558062707,-0.43853007725570903,0.0222532359733452,1
3,1171746,1171746,3,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-12-14T20:03:57Z,2019-12-14T20:06:33Z,2,4890,2389.94432,0.488741,3438.453465,3438.453465,TRUE,7635.421578,4,2019-12-14T22:38:28Z,4196.968113,9271,0.452698534462302,TRUE,156,gn-14_gn-13,TRUE,non-tidal,6.45564450453058,0.734018943718879,475,2.06219164102702,221.321751013163,8.85368790752944,0.492901435817777,0.0418879719176248,-2.65121991484235,0.331271364200444,-0.00146111794570469,2
4,1171746,1171746,4,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-12-14T22:38:28Z,2019-12-14T22:38:28Z,1,9193,4338.377744,0.471922,7776.831209,7635.421578,TRUE,21357.312272,7,2019-12-15T04:09:01Z,13721.890694,19833,0.691871663086775,TRUE,0,gn-13_gn-11,TRUE,non-tidal,6.53054371133604,0.158182784001646,475,1.368803914528,189.203481767681,8.47375310842605,0.48409689419082,0.0405694783423315,0.0748992068054566,-0.575836159717233,-0.00131849357529325,2
5,1171746,1171746,5,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-12-14T23:07:27Z,2019-12-14T23:09:40Z,2,1805.5,1107.062052,0.613161,8883.893261,8742.48363,TRUE,21357.312272,7,2019-12-15T04:09:01Z,12614.828642,18094,0.697182969050514,TRUE,133,gn-11_gn-10,TRUE,non-tidal,6.54150362504225,2.69770663321491,475,1.17088210409958,169.129317099238,8.45291638656427,0.473592949653203,0.0403940623209492,0.0109599137062117,2.53952384921327,-1.7541602138228e-4,2
6,1171746,1171746,6,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-12-15T00:17:07Z,2019-12-15T00:19:42Z,2,4191,2855.524863,0.681347,11739.418124,11598.008493,TRUE,21357.312272,7,2019-12-15T04:09:01Z,9759.303779,13914,0.701401737746155,TRUE,155,gn-10_gn-9,TRUE,non-tidal,6.6054757290482,1.0465839342485,475,1.06307015839137,126.64097662427,8.50098304878069,0.518920913599981,0.0399651114225095,0.0639721040059475,-1.65112269896642,-4.2895089843969e-4,2
7,1171746,1171746,7,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-12-15T04:09:01Z,2019-12-15T04:11:04Z,2,13898,9817.88091,0.706424,21557.299034,21357.312272,TRUE,31338.233487,9,2019-12-15T18:38:13Z,9980.921215,52152,0.191381370129621,TRUE,123,gn-9_gn-7,TRUE,non-tidal,6.73729330036817,0.0697971225762269,475,1.0719444879363,89.6073784541895,8.60853879031955,0.878452336010701,0.162593599913717,0.131817571319977,-0.97678681167227,0.122628488491208,2
8,1171746,1171746,8,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-12-15T05:29:40Z,2019-12-15T05:31:44Z,2,4839.5,3296.955011,0.681259,24854.254045,24654.267283,TRUE,31338.233487,9,2019-12-15T18:38:13Z,6683.966204,47313,0.141271240546996,TRUE,124,gn-7_gn-6,TRUE,non-tidal,6.77015092911723,0.157006787078086,475,1.80884508493911,175.561405232652,8.84417350854315,0.707082146390813,0.522878803030069,0.0328576287490572,0.0872096645018594,0.360285203116351,2
9,1171746,1171746,9,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-12-15T18:38:13Z,2019-12-15T18:45:45Z,5,47477,6683.966204,0.140783,31538.220249,31338.233487,TRUE,35783.626426,10,2019-12-15T21:28:33Z,4445.392939,10220,0.434969954892368,TRUE,452,gn-6_gn-5,TRUE,transition,6.81758308929479,1.9434843121725,474.5,1.29543423494981,135.989048169196,8.68369381875613,0.531541442036386,0.538234376171648,0.0474321601775642,1.78647752509441,0.0153555731415794,2
10,1171746,1171746,10,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-12-15T21:28:33Z,2019-12-15T21:33:12Z,3,10133.5,4503.97007,0.444463,36042.190319,35783.626426,TRUE,39887.614896,11,2019-12-15T23:05:41Z,4103.98847,5828,0.704184706588881,TRUE,279,gn-5_gn-4,TRUE,transition,6.75871925556936,0.9538983530645,474,1.30545210110812,176.254032187386,8.74139464229895,0.450900889629802,0.543383371074602,-0.0588638337254386,-0.989585959108001,0.00514899490295417,2
