"","...1","date","photoperiod","Value","Timestamp","id"
"1",1,"2019-01-01 UTC",07:59:00,"479","2019-01-01 UTC",1
"2",2,"2019-01-02 UTC",08:00:00,"480","2019-01-02 UTC",2
"3",3,"2019-01-03 UTC",08:01:00,"481","2019-01-03 UTC",3
"4",4,"2019-01-04 UTC",08:02:00,"482","2019-01-04 UTC",4
"5",5,"2019-01-05 UTC",08:04:00,"484","2019-01-05 UTC",5
"6",6,"2019-01-06 UTC",08:05:00,"485","2019-01-06 UTC",6
"7",7,"2019-01-07 UTC",08:07:00,"487","2019-01-07 UTC",7
"8",8,"2019-01-08 UTC",08:09:00,"489","2019-01-08 UTC",8
"9",9,"2019-01-09 UTC",08:10:00,"490","2019-01-09 UTC",9
"10",10,"2019-01-10 UTC",08:12:00,"492","2019-01-10 UTC",10
"11",11,"2019-01-11 UTC",08:14:00,"494","2019-01-11 UTC",11
"12",12,"2019-01-12 UTC",08:16:00,"496","2019-01-12 UTC",12
"13",13,"2019-01-13 UTC",08:19:00,"499","2019-01-13 UTC",13
"14",14,"2019-01-14 UTC",08:21:00,"501","2019-01-14 UTC",14
"15",15,"2019-01-15 UTC",08:23:00,"503","2019-01-15 UTC",15
"16",16,"2019-01-16 UTC",08:25:00,"505","2019-01-16 UTC",16
"17",17,"2019-01-17 UTC",08:28:00,"508","2019-01-17 UTC",17
"18",18,"2019-01-18 UTC",08:30:00,"510","2019-01-18 UTC",18
"19",19,"2019-01-19 UTC",08:33:00,"513","2019-01-19 UTC",19
"20",20,"2019-01-20 UTC",08:36:00,"516","2019-01-20 UTC",20
"21",21,"2019-01-21 UTC",08:38:00,"518","2019-01-21 UTC",21
"22",22,"2019-01-22 UTC",08:41:00,"521","2019-01-22 UTC",22
"23",23,"2019-01-23 UTC",08:44:00,"524","2019-01-23 UTC",23
"24",24,"2019-01-24 UTC",08:47:00,"527","2019-01-24 UTC",24
"25",25,"2019-01-25 UTC",08:50:00,"530","2019-01-25 UTC",25
"26",26,"2019-01-26 UTC",08:53:00,"533","2019-01-26 UTC",26
"27",27,"2019-01-27 UTC",08:56:00,"536","2019-01-27 UTC",27
"28",28,"2019-01-28 UTC",08:59:00,"539","2019-01-28 UTC",28
"29",29,"2019-01-29 UTC",09:02:00,"542","2019-01-29 UTC",29
"30",30,"2019-01-30 UTC",09:05:00,"545","2019-01-30 UTC",30
"31",31,"2019-01-31 UTC",09:09:00,"549","2019-01-31 UTC",31
"32",32,"2019-02-01 UTC",09:12:00,"552","2019-02-01 UTC",32
"33",33,"2019-02-02 UTC",09:15:00,"555","2019-02-02 UTC",33
"34",34,"2019-02-03 UTC",09:19:00,"559","2019-02-03 UTC",34
"35",35,"2019-02-04 UTC",09:22:00,"562","2019-02-04 UTC",35
"36",36,"2019-02-05 UTC",09:25:00,"565","2019-02-05 UTC",36
"37",37,"2019-02-06 UTC",09:29:00,"569","2019-02-06 UTC",37
"38",38,"2019-02-07 UTC",09:32:00,"572","2019-02-07 UTC",38
"39",39,"2019-02-08 UTC",09:36:00,"576","2019-02-08 UTC",39
"40",40,"2019-02-09 UTC",09:39:00,"579","2019-02-09 UTC",40
"41",41,"2019-02-10 UTC",09:43:00,"583","2019-02-10 UTC",41
"42",42,"2019-02-11 UTC",09:47:00,"587","2019-02-11 UTC",42
"43",43,"2019-02-12 UTC",09:50:00,"590","2019-02-12 UTC",43
"44",44,"2019-02-13 UTC",09:54:00,"594","2019-02-13 UTC",44
"45",45,"2019-02-14 UTC",09:58:00,"598","2019-02-14 UTC",45
"46",46,"2019-02-15 UTC",10:01:00,"601","2019-02-15 UTC",46
"47",47,"2019-02-16 UTC",10:05:00,"605","2019-02-16 UTC",47
"48",48,"2019-02-17 UTC",10:09:00,"609","2019-02-17 UTC",48
"49",49,"2019-02-18 UTC",10:12:00,"612","2019-02-18 UTC",49
"50",50,"2019-02-19 UTC",10:16:00,"616","2019-02-19 UTC",50
"51",51,"2019-02-20 UTC",10:20:00,"620","2019-02-20 UTC",51
"52",52,"2019-02-21 UTC",10:24:00,"624","2019-02-21 UTC",52
"53",53,"2019-02-22 UTC",10:27:00,"627","2019-02-22 UTC",53
"54",54,"2019-02-23 UTC",10:31:00,"631","2019-02-23 UTC",54
"55",55,"2019-02-24 UTC",10:35:00,"635","2019-02-24 UTC",55
"56",56,"2019-02-25 UTC",10:39:00,"639","2019-02-25 UTC",56
"57",57,"2019-02-26 UTC",10:43:00,"643","2019-02-26 UTC",57
"58",58,"2019-02-27 UTC",10:47:00,"647","2019-02-27 UTC",58
"59",59,"2019-02-28 UTC",10:51:00,"651","2019-02-28 UTC",59
"60",60,"2019-03-01 UTC",10:54:00,"654","2019-03-01 UTC",60
"61",61,"2019-03-02 UTC",10:58:00,"658","2019-03-02 UTC",61
"62",62,"2019-03-03 UTC",11:02:00,"662","2019-03-03 UTC",62
"63",63,"2019-03-04 UTC",11:06:00,"666","2019-03-04 UTC",63
"64",64,"2019-03-05 UTC",11:10:00,"670","2019-03-05 UTC",64
"65",65,"2019-03-06 UTC",11:14:00,"674","2019-03-06 UTC",65
"66",66,"2019-03-07 UTC",11:18:00,"678","2019-03-07 UTC",66
"67",67,"2019-03-08 UTC",11:22:00,"682","2019-03-08 UTC",67
"68",68,"2019-03-09 UTC",11:26:00,"686","2019-03-09 UTC",68
"69",69,"2019-03-10 UTC",11:30:00,"690","2019-03-10 UTC",69
"70",70,"2019-03-11 UTC",11:33:00,"693","2019-03-11 UTC",70
"71",71,"2019-03-12 UTC",11:37:00,"697","2019-03-12 UTC",71
"72",72,"2019-03-13 UTC",11:41:00,"701","2019-03-13 UTC",72
"73",73,"2019-03-14 UTC",11:45:00,"705","2019-03-14 UTC",73
"74",74,"2019-03-15 UTC",11:49:00,"709","2019-03-15 UTC",74
"75",75,"2019-03-16 UTC",11:53:00,"713","2019-03-16 UTC",75
"76",76,"2019-03-17 UTC",11:57:00,"717","2019-03-17 UTC",76
"77",77,"2019-03-18 UTC",12:01:00,"721","2019-03-18 UTC",77
"78",78,"2019-03-19 UTC",12:05:00,"725","2019-03-19 UTC",78
"79",79,"2019-03-20 UTC",12:09:00,"729","2019-03-20 UTC",79
"80",80,"2019-03-21 UTC",12:13:00,"733","2019-03-21 UTC",80
"81",81,"2019-03-22 UTC",12:17:00,"737","2019-03-22 UTC",81
"82",82,"2019-03-23 UTC",12:21:00,"741","2019-03-23 UTC",82
"83",83,"2019-03-24 UTC",12:25:00,"745","2019-03-24 UTC",83
"84",84,"2019-03-25 UTC",12:28:00,"748","2019-03-25 UTC",84
"85",85,"2019-03-26 UTC",12:32:00,"752","2019-03-26 UTC",85
"86",86,"2019-03-27 UTC",12:36:00,"756","2019-03-27 UTC",86
"87",87,"2019-03-28 UTC",12:40:00,"760","2019-03-28 UTC",87
"88",88,"2019-03-29 UTC",12:44:00,"764","2019-03-29 UTC",88
"89",89,"2019-03-30 UTC",12:48:00,"768","2019-03-30 UTC",89
"90",90,"2019-03-31 UTC",12:52:00,"772","2019-03-31 UTC",90
"91",91,"2019-04-01 UTC",12:56:00,"776","2019-04-01 UTC",91
"92",92,"2019-04-02 UTC",13:00:00,"780","2019-04-02 UTC",92
"93",93,"2019-04-03 UTC",13:04:00,"784","2019-04-03 UTC",93
"94",94,"2019-04-04 UTC",13:08:00,"788","2019-04-04 UTC",94
"95",95,"2019-04-05 UTC",13:11:00,"791","2019-04-05 UTC",95
"96",96,"2019-04-06 UTC",13:15:00,"795","2019-04-06 UTC",96
"97",97,"2019-04-07 UTC",13:19:00,"799","2019-04-07 UTC",97
"98",98,"2019-04-08 UTC",13:23:00,"803","2019-04-08 UTC",98
"99",99,"2019-04-09 UTC",13:27:00,"807","2019-04-09 UTC",99
"100",100,"2019-04-10 UTC",13:31:00,"811","2019-04-10 UTC",100
"101",101,"2019-04-11 UTC",13:35:00,"815","2019-04-11 UTC",101
"102",102,"2019-04-12 UTC",13:38:00,"818","2019-04-12 UTC",102
"103",103,"2019-04-13 UTC",13:42:00,"822","2019-04-13 UTC",103
"104",104,"2019-04-14 UTC",13:46:00,"826","2019-04-14 UTC",104
"105",105,"2019-04-15 UTC",13:50:00,"830","2019-04-15 UTC",105
"106",106,"2019-04-16 UTC",13:54:00,"834","2019-04-16 UTC",106
"107",107,"2019-04-17 UTC",13:57:00,"837","2019-04-17 UTC",107
"108",108,"2019-04-18 UTC",14:01:00,"841","2019-04-18 UTC",108
"109",109,"2019-04-19 UTC",14:05:00,"845","2019-04-19 UTC",109
"110",110,"2019-04-20 UTC",14:09:00,"849","2019-04-20 UTC",110
"111",111,"2019-04-21 UTC",14:12:00,"852","2019-04-21 UTC",111
"112",112,"2019-04-22 UTC",14:16:00,"856","2019-04-22 UTC",112
"113",113,"2019-04-23 UTC",14:20:00,"860","2019-04-23 UTC",113
"114",114,"2019-04-24 UTC",14:23:00,"863","2019-04-24 UTC",114
"115",115,"2019-04-25 UTC",14:27:00,"867","2019-04-25 UTC",115
"116",116,"2019-04-26 UTC",14:31:00,"871","2019-04-26 UTC",116
"117",117,"2019-04-27 UTC",14:34:00,"874","2019-04-27 UTC",117
"118",118,"2019-04-28 UTC",14:38:00,"878","2019-04-28 UTC",118
"119",119,"2019-04-29 UTC",14:41:00,"881","2019-04-29 UTC",119
"120",120,"2019-04-30 UTC",14:45:00,"885","2019-04-30 UTC",120
"121",121,"2019-05-01 UTC",14:48:00,"888","2019-05-01 UTC",121
"122",122,"2019-05-02 UTC",14:52:00,"892","2019-05-02 UTC",122
"123",123,"2019-05-03 UTC",14:55:00,"895","2019-05-03 UTC",123
"124",124,"2019-05-04 UTC",14:59:00,"899","2019-05-04 UTC",124
"125",125,"2019-05-05 UTC",15:02:00,"902","2019-05-05 UTC",125
"126",126,"2019-05-06 UTC",15:05:00,"905","2019-05-06 UTC",126
"127",127,"2019-05-07 UTC",15:09:00,"909","2019-05-07 UTC",127
"128",128,"2019-05-08 UTC",15:12:00,"912","2019-05-08 UTC",128
"129",129,"2019-05-09 UTC",15:15:00,"915","2019-05-09 UTC",129
"130",130,"2019-05-10 UTC",15:18:00,"918","2019-05-10 UTC",130
"131",131,"2019-05-11 UTC",15:21:00,"921","2019-05-11 UTC",131
"132",132,"2019-05-12 UTC",15:25:00,"925","2019-05-12 UTC",132
"133",133,"2019-05-13 UTC",15:28:00,"928","2019-05-13 UTC",133
"134",134,"2019-05-14 UTC",15:31:00,"931","2019-05-14 UTC",134
"135",135,"2019-05-15 UTC",15:34:00,"934","2019-05-15 UTC",135
"136",136,"2019-05-16 UTC",15:37:00,"937","2019-05-16 UTC",136
"137",137,"2019-05-17 UTC",15:40:00,"940","2019-05-17 UTC",137
"138",138,"2019-05-18 UTC",15:42:00,"942","2019-05-18 UTC",138
"139",139,"2019-05-19 UTC",15:45:00,"945","2019-05-19 UTC",139
"140",140,"2019-05-20 UTC",15:48:00,"948","2019-05-20 UTC",140
"141",141,"2019-05-21 UTC",15:51:00,"951","2019-05-21 UTC",141
"142",142,"2019-05-22 UTC",15:53:00,"953","2019-05-22 UTC",142
"143",143,"2019-05-23 UTC",15:56:00,"956","2019-05-23 UTC",143
"144",144,"2019-05-24 UTC",15:58:00,"958","2019-05-24 UTC",144
"145",145,"2019-05-25 UTC",16:01:00,"961","2019-05-25 UTC",145
"146",146,"2019-05-26 UTC",16:03:00,"963","2019-05-26 UTC",146
"147",147,"2019-05-27 UTC",16:05:00,"965","2019-05-27 UTC",147
"148",148,"2019-05-28 UTC",16:07:00,"967","2019-05-28 UTC",148
"149",149,"2019-05-29 UTC",16:10:00,"970","2019-05-29 UTC",149
"150",150,"2019-05-30 UTC",16:12:00,"972","2019-05-30 UTC",150
"151",151,"2019-05-31 UTC",16:14:00,"974","2019-05-31 UTC",151
"152",152,"2019-06-01 UTC",16:16:00,"976","2019-06-01 UTC",152
"153",153,"2019-06-02 UTC",16:17:00,"977","2019-06-02 UTC",153
"154",154,"2019-06-03 UTC",16:19:00,"979","2019-06-03 UTC",154
"155",155,"2019-06-04 UTC",16:21:00,"981","2019-06-04 UTC",155
"156",156,"2019-06-05 UTC",16:22:00,"982","2019-06-05 UTC",156
"157",157,"2019-06-06 UTC",16:24:00,"984","2019-06-06 UTC",157
"158",158,"2019-06-07 UTC",16:25:00,"985","2019-06-07 UTC",158
"159",159,"2019-06-08 UTC",16:27:00,"987","2019-06-08 UTC",159
"160",160,"2019-06-09 UTC",16:28:00,"988","2019-06-09 UTC",160
"161",161,"2019-06-10 UTC",16:29:00,"989","2019-06-10 UTC",161
"162",162,"2019-06-11 UTC",16:30:00,"990","2019-06-11 UTC",162
"163",163,"2019-06-12 UTC",16:31:00,"991","2019-06-12 UTC",163
"164",164,"2019-06-13 UTC",16:32:00,"992","2019-06-13 UTC",164
"165",165,"2019-06-14 UTC",16:33:00,"993","2019-06-14 UTC",165
"166",166,"2019-06-15 UTC",16:33:00,"993","2019-06-15 UTC",166
"167",167,"2019-06-16 UTC",16:34:00,"994","2019-06-16 UTC",167
"168",168,"2019-06-17 UTC",16:34:00,"994","2019-06-17 UTC",168
"169",169,"2019-06-18 UTC",16:35:00,"995","2019-06-18 UTC",169
"170",170,"2019-06-19 UTC",16:35:00,"995","2019-06-19 UTC",170
"171",171,"2019-06-20 UTC",16:35:00,"995","2019-06-20 UTC",171
"172",172,"2019-06-21 UTC",16:35:00,"995","2019-06-21 UTC",172
"173",173,"2019-06-22 UTC",16:35:00,"995","2019-06-22 UTC",173
"174",174,"2019-06-23 UTC",16:35:00,"995","2019-06-23 UTC",174
"175",175,"2019-06-24 UTC",16:35:00,"995","2019-06-24 UTC",175
"176",176,"2019-06-25 UTC",16:34:00,"994","2019-06-25 UTC",176
"177",177,"2019-06-26 UTC",16:34:00,"994","2019-06-26 UTC",177
"178",178,"2019-06-27 UTC",16:33:00,"993","2019-06-27 UTC",178
"179",179,"2019-06-28 UTC",16:33:00,"993","2019-06-28 UTC",179
"180",180,"2019-06-29 UTC",16:32:00,"992","2019-06-29 UTC",180
"181",181,"2019-06-30 UTC",16:31:00,"991","2019-06-30 UTC",181
"182",182,"2019-07-01 UTC",16:30:00,"990","2019-07-01 UTC",182
"183",183,"2019-07-02 UTC",16:29:00,"989","2019-07-02 UTC",183
"184",184,"2019-07-03 UTC",16:28:00,"988","2019-07-03 UTC",184
"185",185,"2019-07-04 UTC",16:27:00,"987","2019-07-04 UTC",185
"186",186,"2019-07-05 UTC",16:26:00,"986","2019-07-05 UTC",186
"187",187,"2019-07-06 UTC",16:24:00,"984","2019-07-06 UTC",187
"188",188,"2019-07-07 UTC",16:23:00,"983","2019-07-07 UTC",188
"189",189,"2019-07-08 UTC",16:21:00,"981","2019-07-08 UTC",189
"190",190,"2019-07-09 UTC",16:20:00,"980","2019-07-09 UTC",190
"191",191,"2019-07-10 UTC",16:18:00,"978","2019-07-10 UTC",191
"192",192,"2019-07-11 UTC",16:16:00,"976","2019-07-11 UTC",192
"193",193,"2019-07-12 UTC",16:14:00,"974","2019-07-12 UTC",193
"194",194,"2019-07-13 UTC",16:12:00,"972","2019-07-13 UTC",194
"195",195,"2019-07-14 UTC",16:10:00,"970","2019-07-14 UTC",195
"196",196,"2019-07-15 UTC",16:08:00,"968","2019-07-15 UTC",196
"197",197,"2019-07-16 UTC",16:06:00,"966","2019-07-16 UTC",197
"198",198,"2019-07-17 UTC",16:04:00,"964","2019-07-17 UTC",198
"199",199,"2019-07-18 UTC",16:02:00,"962","2019-07-18 UTC",199
"200",200,"2019-07-19 UTC",15:59:00,"959","2019-07-19 UTC",200
"201",201,"2019-07-20 UTC",15:57:00,"957","2019-07-20 UTC",201
"202",202,"2019-07-21 UTC",15:54:00,"954","2019-07-21 UTC",202
"203",203,"2019-07-22 UTC",15:52:00,"952","2019-07-22 UTC",203
"204",204,"2019-07-23 UTC",15:49:00,"949","2019-07-23 UTC",204
"205",205,"2019-07-24 UTC",15:46:00,"946","2019-07-24 UTC",205
"206",206,"2019-07-25 UTC",15:44:00,"944","2019-07-25 UTC",206
"207",207,"2019-07-26 UTC",15:41:00,"941","2019-07-26 UTC",207
"208",208,"2019-07-27 UTC",15:38:00,"938","2019-07-27 UTC",208
"209",209,"2019-07-28 UTC",15:35:00,"935","2019-07-28 UTC",209
"210",210,"2019-07-29 UTC",15:32:00,"932","2019-07-29 UTC",210
"211",211,"2019-07-30 UTC",15:29:00,"929","2019-07-30 UTC",211
"212",212,"2019-07-31 UTC",15:26:00,"926","2019-07-31 UTC",212
"213",213,"2019-08-01 UTC",15:23:00,"923","2019-08-01 UTC",213
"214",214,"2019-08-02 UTC",15:20:00,"920","2019-08-02 UTC",214
"215",215,"2019-08-03 UTC",15:17:00,"917","2019-08-03 UTC",215
"216",216,"2019-08-04 UTC",15:14:00,"914","2019-08-04 UTC",216
"217",217,"2019-08-05 UTC",15:11:00,"911","2019-08-05 UTC",217
"218",218,"2019-08-06 UTC",15:07:00,"907","2019-08-06 UTC",218
"219",219,"2019-08-07 UTC",15:04:00,"904","2019-08-07 UTC",219
"220",220,"2019-08-08 UTC",15:01:00,"901","2019-08-08 UTC",220
"221",221,"2019-08-09 UTC",14:57:00,"897","2019-08-09 UTC",221
"222",222,"2019-08-10 UTC",14:54:00,"894","2019-08-10 UTC",222
"223",223,"2019-08-11 UTC",14:50:00,"890","2019-08-11 UTC",223
"224",224,"2019-08-12 UTC",14:47:00,"887","2019-08-12 UTC",224
"225",225,"2019-08-13 UTC",14:44:00,"884","2019-08-13 UTC",225
"226",226,"2019-08-14 UTC",14:40:00,"880","2019-08-14 UTC",226
