name,distance_to_source,resolution_unit,resolution_multiplier,type,segment
L07_077,0,minutes,15,Tw,
rup02e_SF_1066,62601.73428,minutes,5,Tw,
zes28a_SF_1066,72906.86678,minutes,10,Tw,
zes24a_SF_1066,76829.7,minutes,10,Tw,
zes19a_SF_B_1066,87897.2,minutes,5,Tw,
zes09x_SF_1066,100616.9768,minutes,5,Tw,
zes01a_SF_1066,107553.25,minutes,5,Tw,
L10_077,0,minutes,15,Q,gn
gnt07a_1066,8702.5,minutes,15,Q,gn
gnt05a_1066,21342.3,minutes,5,Q,gn
rup00a_1066,69913.4,day,1,Q,rup
zes29f_1066,70592.836,day,1,Q,zes
zes00a_1066,107867.4256,day,1,Q,zes
gnt07a_1066,8702.5,minutes,15,H,gn
gnt05a_1066,21342.3,minutes,5,H,gn
BS_RUP_1095,63071.7,minutes,6,H,rup
zes28a_1066,72906.86678,minutes,1,H,zes
zes01a_1066,107553.25,minutes,1,H,zes
gnt07a_1066,8702.5,minutes,15,V,gn
gnt05a_1066,21342.3,minutes,5,V,gn
BS_RUP_1095,63071.7,day,1,V,rup
zes28a_1066,72906.86678,day,1,V,zes
zes01a_1066,107553.25,day,1,V,zes
photoperiod,,day,1,photoperiod,
ALMC_30BO01008,,minutes,15,R,
ALMC_30KP01011,,minutes,15,R,
ALMC_30MA12001,,minutes,15,R,
ALMC_30RT01007,,minutes,15,R,
ALMC_30TE01007,,minutes,15,R,
P03_036,,minutes,15,R,
P04_001,,minutes,15,R,
P04_027,,minutes,15,R,
P07_006,,minutes,15,R,
P07_022,,minutes,15,R,
P08_018,,minutes,15,R,
P08_028,,minutes,15,R,
P08_033,,minutes,15,R,
P09_016,,minutes,15,R,
P09_025,,minutes,15,R,
P09_034,,minutes,15,R,
P09_035,,minutes,15,R,
P10_011,,minutes,15,R,
P10_042,,minutes,15,R,
P11_002,,minutes,15,R,
P11_007,,minutes,15,R,
P11_043,,minutes,15,R,
rup02e_SF_1066,62601.73428,minutes,5,S,
zes09x_SF_1066,100616.9768,minutes,5,S,
zes24a_SF_1066,76829.7,minutes,5,S,
rup02e_SF_1066,62601.73428,minutes,5,turb,
zes09x_SF_1066,100616.9768,minutes,5,turb,
zes24a_SF_1066,76829.7,minutes,5,turb,
rup02e_SF_1066,62601.73428,minutes,5,O,
zes09x_SF_1066,100616.9768,minutes,5,O,
zes24a_SF_1066,76829.7,minutes,5,O,
bnt03a_1066,48533,,,tij,
bnt07a_1066,44215.9,,,tij,
bnt01c_1066,57884.3,,,tij,
zes28a_1066,72906.86678,,,tij,
zes21a_1066,85340.1,,,tij,
zes14a_1066,95079.7768,,,tij,
zes10a_1066,100616.9768,,,tij,
zes01a_1066,107553.25,,,tij,
