name,distance_to_source,resolution_unit,resolution_multiplier,segment
L10_077,0,minutes,15,gn
gnt07a_1066,8702.5,minutes,15,gn
gnt05a_1066,21342.3,minutes,5,gn
rup00a_1066,69913.4,day,1,rup
