name,distance_to_source,resolution_unit,resolution_multiplier
L07_077,0,minutes,15
rup02e_SF_1066,62601.73428,minutes,5
zes28a_SF_1066,72906.86678,minutes,10
zes24a_SF_1066,76829.7,minutes,10
zes19a_SF_B_1066,87897.2,minutes,5
zes09x_SF_1066,100616.9768,minutes,5
zes01a_SF_1066,107553.25,minutes,5
