Station.name,acoustic_project_code,Latitude,Longitude,Type,Array,Section
gn-14,2019_Grotenete,51.138267,4.996319,Hydrophone,A1,River
gn-13,2019_Grotenete,51.119771,4.990306,Hydrophone,A1,River
gn-11,2019_Grotenete,51.09592,4.957142,Hydrophone,A1,River
gn-10,2019_Grotenete,51.091558,4.945793,Hydrophone,A1,River
gn-9,2019_Grotenete,51.081153,4.913762,Hydrophone,A1,River
gn-7,2019_Grotenete,51.061848,4.787587,Hydrophone,A1,River
gn-6,2019_Grotenete,51.078636,4.757592,Hydrophone,A1,River
gn-5,2019_Grotenete,51.125942,4.718199,Hydrophone,A1,River
gn-4,2019_Grotenete,51.135075,4.664932,Hydrophone,A1,River
gn-3,2019_Grotenete,51.130352,4.617316,Hydrophone,A1,River
gn-2,2019_Grotenete,51.135829,4.5937,Hydrophone,A1,River
gn-1,2019_Grotenete,51.133464,4.588822,Hydrophone,A1,River
bn-3,2019_Grotenete,51.126391,4.571903,Hydrophone,A1,River
bn-2,2019_Grotenete,51.117416,4.549158,Hydrophone,A1,River
bn-1,2019_Grotenete,51.093001,4.506837,Hydrophone,A1,River
bn-Walem,zeeschelde,51.07183,4.45474,Hydrophone,A1,River
ru-1,2019_Grotenete,51.082273,4.366215,Hydrophone,A1,River
me-7-2b,dijle,51.1008,4.330483,Hydrophone,A1,River
s-9a,zeeschelde,51.19068,4.33602,Hydrophone,A1,River
s-10a,zeeschelde,51.235423,4.396673,Hydrophone,A1,River
ak-41,albert,51.239128,4.397469,Hydrophone,A1,River
s-12,zeeschelde,51.30305,4.28731,Hydrophone,A1,River
ws-53A,ws3,51.411167,4.029233,Hydrophone,A1,River
ws-borssele,ws2,51.431616667,3.704916667,Hydrophone,A1,River
ws-WN2,ws1,51.428174,3.462181,Hydrophone,A1,River
rel_grotenete1,2019_Grotenete,51.144779,5.003906,Release,A1,River
s-8,zeeschelde,51.14319,4.33078,Hydrophone,A1,River
s-8a,zeeschelde,51.14222,4.32646,Hydrophone,A1,River
s-9,zeeschelde,51.19069,4.32954,Hydrophone,A1,River
s-STD3,zeeschelde,51.330504,4.270161,Hydrophone,A1,River
ws-42A,ws3,51.42251303,4.032860596,Hydrophone,A1,River
ws-HW6,ws3,51.43484,4.02702,Hydrophone,A1,River
ws-18,ws2,51.3482621,3.8147323,Hydrophone,A1,River
ws-16,ws2,51.3544901,3.795027,Hydrophone,A1,River
ws-12A,ws2,51.3648799,3.765539,Hydrophone,A1,River
ws-15,ws2,51.386465,3.7080085,Hydrophone,A1,River
ws-6,ws2,51.3913098,3.7161726,Hydrophone,A1,River
s-7,zeeschelde,51.11414,4.24123,Hydrophone,A1,River
s-6,zeeschelde,51.12287,4.2184,Hydrophone,A1,River
ws-55,ws3,51.40221,4.02998,Hydrophone,A1,River
ws-13,ws2,51.4071859,3.7080883,Hydrophone,A1,River
s-11,zeeschelde,51.29646,4.2857,Hydrophone,A1,River
ws-PVTSS,ws2,51.4018055,3.7089134,Hydrophone,A1,River
ws-4,ws2,51.3970414,3.7153436,Hydrophone,A1,River
gn-8,2019_Grotenete,51.070653,4.851284,Hydrophone,A1,River
ws-F42,ws3,51.42786,4.03246,Hydrophone,A1,River
ws-OGDL,ws1,51.46395,3.51263,Hydrophone,A1,River
ws-OG10,ws1,51.474675,3.510681,Hydrophone,A1,River
ws-11,ws2,51.41163,3.70746,Hydrophone,A1,River
ws-15A,ws2,51.3805457,3.717259,Hydrophone,A1,River
ws-A1,ws2,51.372499500000004,3.7229828,Hydrophone,A1,River
ws-W7,ws1,51.410173,3.454515,Hydrophone,A1,River
ws-A3,ws2,51.3655375,3.734487,Hydrophone,A1,River
ws-2C,ws2,51.4169613,3.7188079,Hydrophone,A1,River
s-4c,zeeschelde,51.07363,4.19007,Hydrophone,A1,River
s-4b,zeeschelde,51.05593,4.20024,Hydrophone,A1,River
s-4a,zeeschelde,51.03203,4.18166,Hydrophone,A1,River
s-5,zeeschelde,51.09258,4.17083,Hydrophone,A1,River
ws-25A,ws2,51.352186,3.781008,Hydrophone,A1,River
ws-TRAWL,ws1,51.437785,3.470347,Hydrophone,A1,River
ws-F53,ws3,51.41672,4.02487,Hydrophone,A1,River
ws-12,ws2,51.37033,3.7511,Hydrophone,A1,River
ws-14,ws2,51.3601518,3.7798113,Hydrophone,A1,River
ws-A5,ws2,51.3584544,3.7454284,Hydrophone,A1,River
ws-STEEN,ws1,51.403409,3.465898,Hydrophone,A1,River
ws-25B,ws2,51.3465544,3.800172,Hydrophone,A1,River
ws-23,ws2,51.3552573,3.7609896,Hydrophone,A1,River
ws-PPC,ws2,51.353339,3.7522275,Hydrophone,A1,River
rel_grotenete3,2019_Grotenete,51.138881,4.996931,Release,A1,River
ws-DL12,ws1,51.466175,3.502181,Hydrophone,A1,River
rel_grotenete2,2019_Grotenete,51.139997,4.997392,Release,A1,River
ws-DL7,ws1,51.471342,3.475013,Hydrophone,A1,River
ws-25,ws2,51.351926,3.773559,Hydrophone,A1,River
ws-53,ws3,51.41651283,4.027360624,Hydrophone,A1,River
