Station.name,acoustic_project_code,Latitude,Longitude,Type,Array,Section,X,Y
gn-14,2019_Grotenete,51.138267,4.996319,Hydrophone,A1,River,193921.94524383647,203321.1676529348
gn-13,2019_Grotenete,51.119771,4.990306,Hydrophone,A1,River,193518.36006572607,201260.00094846636
gn-11,2019_Grotenete,51.09592,4.957142,Hydrophone,A1,River,191217.45389436153,198587.72094088234
gn-10,2019_Grotenete,51.091558,4.945793,Hydrophone,A1,River,190426.22887699766,198096.21910258196
gn-9,2019_Grotenete,51.081153,4.913762,Hydrophone,A1,River,188190.7408247083,196921.72695322242
gn-7,2019_Grotenete,51.061848,4.787587,Hydrophone,A1,River,179361.40324646205,194716.64015181735
gn-6,2019_Grotenete,51.078636,4.757592,Hydrophone,A1,River,177248.88218461417,196572.79830311332
gn-5,2019_Grotenete,51.125942,4.718199,Hydrophone,A1,River,174463.5031719191,201821.77046342287
gn-4,2019_Grotenete,51.135075,4.664932,Hydrophone,A1,River,170730.38841337297,202821.5694323685
gn-3,2019_Grotenete,51.130352,4.617316,Hydrophone,A1,River,167399.3508002599,202283.87745414674
gn-2,2019_Grotenete,51.135829,4.5937,Hydrophone,A1,River,165744.36728364494,202887.90970969107
gn-1,2019_Grotenete,51.133464,4.588822,Hydrophone,A1,River,165403.72692208918,202623.7758279927
bn-3,2019_Grotenete,51.126391,4.571903,Hydrophone,A1,River,164221.62630710803,201833.51542044804
bn-2,2019_Grotenete,51.117416,4.549158,Hydrophone,A1,River,162631.76235847446,200830.9174184492
bn-1,2019_Grotenete,51.093001,4.506837,Hydrophone,A1,River,159673.51914101033,198108.3737960644
bn-Walem,zeeschelde,51.07183,4.45474,Hydrophone,A1,River,156026.52261139892,195747.5825146977
ru-1,2019_Grotenete,51.082273,4.366215,Hydrophone,A1,River,149821.964686278,196905.8088158341
me-7-2b,dijle,51.1008,4.330483,Hydrophone,A1,River,147319.16319497107,198967.5893849274
s-9a,zeeschelde,51.19068,4.33602,Hydrophone,A1,River,147711.31773526213,208966.69198438525
s-10a,zeeschelde,51.235423,4.396673,Hydrophone,A1,River,151949.67896867366,213944.4466870837
ak-41,albert,51.239128,4.397469,Hydrophone,A1,River,152005.11106238214,214356.66961811483
s-12,zeeschelde,51.30305,4.28731,Hydrophone,A1,River,144319.57549168114,221471.08937919978
ws-53A,ws3,51.411167,4.029233,Hydrophone,A1,River,126375.7166443097,233551.01671008766
